店名,top_1,top_2,top_3,top_4,top_5
Marbledot Cafe 瑪寶咖啡 窯烤拿坡里披薩,Il Volo Pizza,盧の堡半月燒餡餅一中總店,HOT SHOCK 哈燒庫美式餐廳,Anatolia Turkish Restaurant,幸福潤餅【台中美食｜外帶美食｜台中小吃｜北屯小吃｜春捲】
Gold Pao Restaurant,Jing Yue Hong Kong Restaurant,Fullon Hotel Fook Yuet Lau,添好運台中麗寶店,品虹橋滬川美饌,港町十三番地中正店
Chang Ka Breakfast Restaurant,暮香炭烤吐司［大連店］,品辰早點,Laya Burger,"胖老闆早午餐（台中美食, 西屯區早午餐, 中國醫藥水湳校區咖哩飯,飯糰,丼飯,蛋包飯）",謝氏早點豆花專賣店
立馬壽司專賣店,魚先生日式居酒屋,山櫻日式料理,順億鮪魚專賣店 - 忠明店,元手壽司 - 朝富店,將將燒日式料理
匠屋燒肉 朝馬館,赤坂屋日式炭烤燒肉店,塩選輕塩風燒肉,Chagether Yakiniku,Umai Zhonggang Branch,樂軒和牛專門店
Jia Lin Restaurant,品虹橋滬川美饌,Fullon Hotel Fook Yuet Lau,百分百現炒平價美食,京華煙雲,阿寬師擔仔麵-五權西路店
峰之饌複合式餐廳,異人館 永春店,風尚人文咖啡館(豐樂店),白貓散步 Gatto Bianco,大方吐司-豐原總店,Burger Joint 7分so美式廚房-朝富店
Bollywood Restaurant,Li Go Curry House,Mr.38 咖哩美食餐廳（一中店）,刺蝟咖哩,Mr.38 curry legend,茶寮侘助
富狀元豬腳,Fu Din Wang,阿水獅豬腳大王,Nantun Pork Feet Rice Noodles,Guang Wei Barbecue Fast Food,李海滷肉飯
泰炘泰式料理,Creekside Thai Food,Lanna Thai Restaurant (Shizheng Rd Shop),泰緬阿嬤吃ㄟ乾媽店 Thai Grandma's,Very Thai Restaurant,Thai Town Cuisine - Taichung Chung-Yo Store
